Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2023-10-25,-0.009220024584345905,-0.013483501812354973,-0.006886055754663591,-0.006361251611695637,-0.002499746520359033,-0.015005366579830738,-0.014924077841639207,-0.007368294918910421,0.0033296768853095893,-0.00270851489030912,-0.002322309242891231,-0.0019172378376931425,-0.005896730503087371,-0.0033986288946654124
2023-10-26,0.017224772061658084,-0.03607762735500186,-0.016807551346313697,-0.02236657572031881,-0.0003632997094670049,-0.008165457050456277,-0.007767026754977431,0.0038060837670761036,-0.015676163665191156,-0.018891878926231353,-0.014026612607840997,-0.01492844217371753,-0.01586213380686758,-0.009472512607538484
2023-10-27,0.031094278456553655,0.011440972318839806,-0.004556840052440147,0.0039215334038421226,0.0022790524948449065,0.004502033297615385,0.015256859464512234,-0.0013823549437059811,0.013014272110070205,0.021059047471544745,0.017497148183531163,0.006862320650559407,0.004246632096422707,0.010781097377240654
2023-10-30,-0.01360487201502121,-0.0005529631324202838,-0.009671740313096,0.010798103439908101,-0.0012699485826337808,0.013223583944278248,-0.00239349204363085,-0.007637058453854163,-0.01555496266922378,0.021684917539265186,0.020401310535456553,0.0035031682706428537,0.00820268614614384,-0.0009158978305770412
2023-10-31,-0.007458063616032762,-0.0013870420087999746,0.0041446018180678,-0.005807671936131576,0.0020551232078805277,-0.010379194845397812,-0.006301509828749474,-0.004773976244740965,-0.0005194608364599449,-0.014135555201095032,-0.01069489914584243,-0.0241410927546371,-0.002904787619040161,-0.0005237592776579082
2023-11-01,-0.010288479631244435,-0.0027732607964323828,-0.0039387602747613095,-0.0013554118395259487,-0.004741330272930724,-0.001421251100052917,-0.010468111252693353,-0.0007003766932363267,-0.01596060746760375,0.002950219722303857,0.0041436707110693105,0.02503764076865214,-0.011374357300602739,-0.002228635644995143
2023-11-02,0.011408241064967723,-0.0030561820797071794,-0.0014881906834641502,0.0015246773723251747,0.013175524919844228,0.006434135852651855,0.011746242767991064,0.007099160006181934,0.007388854172696635,-0.0026816406953042984,0.00987537592566204,0.014806445055900138,0.00880334722689559,0.0070624846966992815
2023-11-03,0.005984299933507697,-0.005060270786720566,-0.014233999524305959,0.0047290232714082715,0.008987172800870151,0.014942968530712876,0.013699840225225784,0.004858800788571155,-0.002653163353813996,0.02020266929373647,-0.00021552684974956562,0.007256195453139356,-0.002741908680244743,-0.00026067652296271393
2023-11-06,0.020568767048274587,0.020109477064525736,0.014159230884599703,0.0072189527766517185,-0.004733900790705417,0.01239869633419227,0.010206621711553034,0.004835386450221024,0.0008316260279250582,0.017219229233021653,0.008285621377890512,0.007769048707793871,0.00872075545438867,0.0028638808191712964
2023-11-07,0.011328500213937082,-0.008826174813766588,0.012334288213648311,-0.0048629698065070295,-0.00038033715378449237,0.0027989507455246287,0.0007122927129524959,-0.006105664676512809,-0.0030722163273625134,-0.0005173092159857282,-0.006519734455649916,0.018053592873348148,-0.002903480167331737,-0.003515997246760936
2023-11-08,0.0007833208966805114,-0.004767487269546556,0.009062507129324994,0.002887189059475381,0.009131250646925632,-0.013111620193093728,-0.009516029624958745,0.009774172804244394,0.006706862707418472,0.011066859366920336,0.00519353529754729,0.004898477283820091,0.003287984962425683,-0.0028737263650531406
2023-11-09,0.00019576430016914853,-0.009867625515187266,0.0008065615267110263,-0.003963480156786994,-0.017073987004599514,0.0017083558407141198,-0.011714568191222052,-0.005852952443408592,0.007532991764200062,-0.013658253886029533,-0.010911693155429444,-0.00042496628612955997,-0.010135387993516804,-0.003538404023435106
2023-11-10,0.007118047767494468,0.007834741566163953,-0.0060737841916381615,0.003929931604019367,0.003969294851682822,0.0013327430082302775,-0.004337461780677645,0.004937106143453959,-0.0011112450077265738,0.016469547537976185,0.0018809312701591814,0.002674510882009242,-0.004191077753740751,-0.004078351227629913
2023-11-13,-0.0037477878884593745,-0.01134027399550974,-0.0009313975281519789,-0.0018118632608491122,-0.0033840976379828206,-0.0044312776980149115,0.003427617916571141,-0.0012606697164869634,0.0009237275471887342,-0.000510351345087359,-0.0001295216016801045,-0.0013150627728274011,-0.0005700698991467666,0.006176532808122904
2023-11-15,0.015483921840329989,-0.018725253953608644,1.846773857113842e-05,0.010423703932787284,0.003323523203348132,0.00709124915517779,0.02654569902839576,0.013554575727604018,0.005528806448781596,0.01872044247861621,0.017919237386305742,0.002628610320907689,0.021601662683708063,0.025864563679361876
2023-11-16,-0.014509083705257064,0.018942483365614802,0.022674841260050108,0.0026221286389171675,0.0019287137316883565,-0.005433936894580391,0.024095958247813687,-0.007494905383175577,0.002717200179321282,0.011462961147091048,0.0018019253562618985,0.007298276912647394,0.027109314703249583,0.01381963816021069
2023-11-17,-0.03167475983328061,-0.019399317777753736,0.012065686544828914,-0.0021569935315373947,0.014980401784332254,-0.015232967716192885,-0.005099935210319543,0.0013667659792807086,0.0037129033191537044,-0.027378471963649804,-0.0021838957928036373,0.004236053478206834,0.001314184099619706,-0.004290282068835378
2023-11-20,-0.005698294094017624,-0.021331067754772785,-0.0013197082207339283,6.640640966760783e-05,-0.00887745703166553,-0.0004339429614508416,-0.00066115424525319,-0.005593274287993152,0.004054103407234327,0.007610528484173018,-0.0026355914619731633,-0.005540148374127511,0.004884544530401527,0.012066707733072491
2023-11-21,0.0031304697963523355,0.0048760334037767205,0.007519839119517562,0.008435068231404606,-0.0004789228190109392,0.0050336395620948415,0.001669276415903884,-0.0012599477445804012,-0.0029477106949665423,-0.0046962279149586495,0.012499446857395851,0.011216409363918019,-0.002674319653226398,0.0011236333865156179
2023-11-22,0.0063319652334776514,0.0035413993410337344,0.003200353378302882,-0.00356378529338171,0.006624011992742129,-0.0036238616203746305,0.012980048934448863,0.007877268790177775,-0.003861267894336819,-0.0010465180760481341,0.003901755702310961,0.002244805515153442,0.005667257728820274,-0.0009989130594596077
2023-11-23,0.0009513853842817497,-0.007703182381618413,-0.0035192670869407423,0.005768242039067369,-0.0007933386571501392,0.0002708963620866654,-0.005882259449140213,0.0014771638156950756,-0.0005766068278285921,-0.0018340686379765398,0.0030521241193906447,-0.004411374615280317,-0.006222961477208545,0.00560577829517699
2023-11-24,0.009414572798111179,-0.007499392524364342,0.00026562257924004425,0.00707405524428202,-0.0018668371046876677,0.006910011204744041,-0.008210090222265208,-0.005807787440755025,0.0025852464719441533,-0.00948628590366857,-0.000668198639043152,-0.002798290078308552,-0.014687269981681923,-0.0162808089490844
2023-11-28,0.012465368621601705,0.0150902692203525,0.005237709227439255,-0.0022542837046751973,-0.0018503981026785385,-0.0042050761126204775,0.003680160615563048,-0.005841476418158875,0.0020803604536453026,0.026647347613100624,0.00020884720170582,-0.00343573634444947,0.003767824603280504,0.002144191426172431
2023-11-29,0.03748101828719149,0.0003577410543584526,0.006943875701923423,0.019755751039659476,0.005759053813318805,0.015120064892067703,0.011646186106862215,0.004470180536925969,0.005838228528664773,-0.010104962393427744,0.002627662467432033,0.009066240877806025,0.012485963477414276,0.023410201933714077
2023-11-30,0.013212270169793127,-0.001150733860482727,0.012657285222072493,-0.00022443805511405005,0.008085827432728787,-0.004961137444141808,-0.003053413853046478,-0.0032073399317408607,0.0008912119709314209,0.015247769181339577,-0.009731843770307818,0.01948125838115957,-0.007469923284041152,0.016599970151192415
2023-12-01,0.02790588001221848,0.019115831843188717,-0.006717169397203787,-0.002183618004638836,0.007085158816882723,0.012489176744349316,-0.0019604782866494267,0.03161959974667662,-0.0021704041189840946,-0.002053985325179507,0.007062476985044986,0.0043954346546518554,0.006871933037275848,-0.01315973438217586
2023-12-04,0.018787506707132553,0.020222921819641953,0.0011471762986552713,0.034128740076864436,0.014963685868610247,0.04593407499845638,0.008262830850019921,0.009404329943260261,0.0012980883690205398,0.03782588539621917,0.010759270940306348,-8.119338220474285e-05,0.000227954593686168,-0.0004906352920746631
2023-12-05,0.006067195944525677,-0.007840177968439999,0.0035466119780851557,0.008846042469277495,-0.015119640636099059,0.022199360562365072,-0.0071274237921756375,-0.005078513732267614,0.01148631170974275,0.0,0.007225335682726536,0.006799687952757842,0.005437193334694445,-0.0076373648872906435
2023-12-06,-0.010608372440617983,0.010462380089973678,-0.008012868720541803,0.002521927993576289,0.0017150564750427802,-0.010115700351780834,0.013899372251153622,0.025138070936916116,-0.0090081746403762,-0.0004949812003104797,0.009532929644719803,0.0006451652185717483,0.020321095648768477,0.03499325774019332
2023-12-07,-0.0023677581395572965,-0.0048453825509287155,0.009509214496510803,0.001626584517272342,-0.01942677919413888,-0.004245227589335351,-0.0057138940456963345,-0.011179444693801254,0.0066503860943563494,-0.015218086043614215,-0.0016470690092469605,-0.0008468521212355267,0.0029919087021552035,-0.0011947675814921951
2023-12-08,0.011871758931548942,-0.011375178355274424,-0.003671318354018166,0.013856807437845248,0.001607025057406489,0.011792040365462527,0.01707831004694761,-0.01973062664133569,-0.007328158020929876,-0.014942514643531976,-0.0005292620132654323,-0.0028283010934589603,0.0032591380889551965,0.010346805036632696
2023-12-11,-0.013080138408350397,-0.002034093118332141,-0.05169622466736374,-0.0013316014818462111,-0.007421543626079496,0.006163904183069449,-0.001778862815245296,0.007320410326470055,-0.00725889423719213,0.009396819785886362,0.0014649476087520241,0.0045212887841852845,0.004456917470703748,-0.004743860965709294
2023-12-12,0.012903399219964284,0.0029847463872766915,0.01213940381599856,-0.009983092892026708,-0.00035959770090740126,-0.001377429854005962,-0.008399264267000564,0.0014354909756081522,-0.019478422251116127,-0.012207568062430684,-0.014457443336785692,-0.01902961603632662,0.00798377005498695,0.0037968564924574584
2023-12-13,-0.014382341930070527,-0.007761260601362642,0.010467935674806774,-0.002266095005301772,0.003649224275006985,-0.0017737125240302792,-0.01849593608616185,0.005612222863917783,0.004020467573977637,-0.01158173250525091,0.0040757093164416796,0.012321166952040897,-0.021623317939239193,-0.0060581819197219845
2023-12-14,0.005010449260867994,0.029352761240866138,-0.004529209858381339,0.011734199153319767,0.001770172845427386,0.019291911810734926,0.035557629648709954,0.009718813504394162,-0.0025899965691756456,0.014392480781795176,0.01233153205035035,-0.0014607012499816114,0.02030155201265462,0.034544755889159305
2023-12-15,-8.926810743463091e-05,0.005450674684096932,0.002884617065532723,0.0038709562796295,0.002599565219472118,0.0036214057775456796,0.0499803729088585,-0.004138138594004319,-0.006473056984273011,0.025694197034508905,0.0126822851534168,0.003607567015250478,0.05148418792992191,0.02758559305457278
2023-12-18,-0.008065618486966141,0.009607670597146813,0.00028625854204732137,-0.0005133386567031614,0.004981721416696497,-0.015494430918841198,-0.008941302844793709,-0.014398163104564623,0.0032223577574227425,-0.01024885374254229,0.010126464762101656,0.013662945275022417,-0.0004664141495780185,-0.0029153963653423217
2023-12-19,0.007976451554349367,0.005919693629177666,0.008264736324519937,-0.0016925740146711318,0.00988980109383366,-0.005891282448414607,-0.0038747944999202484,0.00980454324688276,-0.008368588846183491,0.006511293904306,0.014609135024192489,-0.006245803243423473,-0.011204679568600131,-0.014820076041435596
2023-12-20,-0.00896666703903189,-0.018339044293270688,-0.010395402449074172,0.0024775067691573216,-0.0012504537985157543,-0.008703875685845127,-0.014153557491522549,-0.011244799537957999,-0.014999078715838329,0.014374533835439367,-0.012172629221203848,-0.010334707054496477,-0.00951790594551401,-0.015505982974177438
2023-12-21,-0.013465667325286812,-0.017065039841125992,-0.0044280488945622415,0.01776509811049284,-0.0016827726754647988,-0.0022376690503136446,-0.0002603779072959218,0.0009974570430142046,-0.00680806729015076,-0.00271041204375045,0.013910759053466521,0.0010950212542859342,0.001968968947294514,0.004734669131296028
2023-12-22,-0.006502666950291545,-0.009800647768333615,0.013092369632745881,-0.009441429068071877,0.008735140154951812,-0.010106671677895758,0.017361425154078274,0.00827210508106312,0.020198549458235633,0.006394475848389228,0.0009751375258441037,0.008195083062705989,0.009590862634359945,0.063926230405752
2023-12-26,0.00545221442542293,-0.018399139998614623,0.0007904979555305231,0.006918603158096997,0.0035461899270485125,0.0008042738204927314,-0.012199035792602522,0.0027422823155724228,0.005222507813459806,0.01653337977349833,0.0050552524994307724,0.00309082587108909,-0.0074677961388811085,0.015974697238276388
2023-12-27,0.010997202679275987,0.00979504263368228,0.014515479445773758,0.012316558100867903,0.009070000952233372,0.0071595541817408015,0.014882734871174414,0.0014231475932321533,0.0017365034968575919,-0.008718835405260483,0.0034077174211257916,0.003960061495161314,0.0041148408647050235,0.0018064468345040288
2023-12-28,0.0013547766390089285,0.0035675693807489866,0.024895380328759906,0.0011441062014183796,0.009728889803531182,0.00363517925555485,-0.0028436575693527,0.01519781488476626,-0.001644047933792425,0.01329011014231498,0.00720282290432875,0.007714992740361203,-0.0029692753874629016,-0.0031900607370722164
2023-12-29,-0.005022211925766498,0.009474725892885732,-0.010406410085548627,0.0023429916507368446,0.011382325812454026,-0.009288523534119865,-0.01271927528858731,-0.0043186832638395034,0.0029892808285722303,-0.01572557030257427,-0.007937745877260509,-0.002141449773526343,-0.001712137475935149,0.003932964698762833
2024-01-01,-0.004181937158003361,-0.003924285164950082,0.004087928740459091,-0.006544733468413446,-0.003459426667844145,0.002805652127710696,0.005461686516790441,0.012793723097105983,-0.0018508283376565285,0.0014619542805264954,0.0020482969756267836,0.0006349745031859943,0.004655206371718355,0.01233610416133702
2024-01-02,-0.004062038590788363,0.017788248895660403,0.01790079128133811,0.000588730545207578,-0.015545481296370525,-0.017309230613185903,-0.010986068017276446,0.004902011822262846,-0.008354086838391625,0.008244581532216374,0.00824698317002725,0.028126869000789503,-0.007347784273462938,-0.016801829145802038
2024-01-03,0.004881729841793495,-0.0061086805820758676,0.0008600967852489348,-0.015540043623030577,-0.002777565215289725,0.0018308127051713046,-0.02936318380418051,0.014563412949029764,-0.011846894071142911,0.005779000430082168,-0.010933723234265605,0.001849790663740983,-0.024469611990798185,-0.02875560929021988
2024-01-04,0.022323204524235224,0.04251700656644435,-0.015237279344558045,0.010672656456348899,-0.005385461869375958,0.0031453385524635048,0.015119752999522746,-0.0017827063379978864,-0.006206300262707591,0.030269317799249625,0.005154420770781171,0.010989819151897364,-0.006781204723683646,-0.0077068285382321244
2024-01-05,0.01198929819910941,0.0007264670310873164,-0.00112166451518908,-0.005128909634363039,0.010551410325049273,0.006613313354589065,0.013036968896811123,-0.0051560532887263005,0.00016982077880117575,0.008350902392284056,0.004246523661193467,-0.009758523603871316,0.019204613637707157,0.009241078078894968
2024-01-08,-0.013236273628869737,0.0032173904455477776,-0.012813853594279112,-0.011208637588592916,-0.016082566647398926,-0.011844018233613004,-0.006382160602608923,-0.017989648676340605,-0.007042908659601632,0.006906021901340888,-0.007834402405825931,0.0039148826298719816,-0.016073130173622788,-0.013782668900825341
2024-01-09,-0.004869246245919694,-0.0013646602900313973,-0.00200669039055171,-0.00781545043957443,0.0005816488480336449,-0.0022939031915325805,0.00425935281686938,-0.002042889617978074,0.007751328151114445,-0.005982495740533681,-0.002650963538730125,0.014224569895234438,0.003148562746227268,0.0008877640277894457
2024-01-10,-0.008589973280374856,-0.005828849197773709,0.006483453630686853,0.0032964737906128073,-0.0009114263773096075,0.013483577320227529,-0.006165583362198959,-0.002694477216671424,-0.0013875770776443593,-0.021225242633351307,0.02661418726045938,0.00064170693785555,0.006254338064508272,0.006302932264147163
2024-01-11,0.016795773124102818,-0.0014071098105249938,-0.01650774492032073,-0.004205718559465641,-0.0161142108393884,-0.0019150942238385284,-0.01705368713964029,-0.001404014623338147,8.988425392695459e-05,-0.001179464931476451,0.025961001280397075,-0.00651238000457185,0.006041444280414087,-0.01197623264162079
2024-01-12,-0.004808350355999459,-0.0011350586846290828,-0.0006326639253795096,-0.004741430564434499,0.0030707757899545622,0.012383268645642721,0.07634985843637312,0.008715910884155915,-0.004550233040196685,0.053085429715902764,0.007928550388991677,0.007342313383793234,0.03866146877211715,0.03776517369799364
2024-01-15,-0.000758882390822443,-0.02418367369718225,0.016457638870729853,0.019071267248823843,0.011412556892835341,0.00630788031970455,0.024106446685220943,0.0019266121364038783,0.012093348746633547,0.044218256167204734,0.016927232741962492,0.002560970964524852,0.005393986223846392,0.06074470105518867
2024-01-16,-0.0003574233268347969,-0.002859069805156413,-0.004349554883957716,0.0037887686425898638,-0.0015944902642850017,-0.0007924603911835907,-0.012516736055139562,0.010001135048838176,0.009536048173876302,0.00682881595040628,-0.01408606926744412,-0.012032827761031982,-0.010946683429374705,-0.019600516756481622
2024-01-17,-0.03343628382683013,-0.013202633266401658,-0.01896947776135134,-0.08812998424944689,-0.0024163825229346556,-0.02742788691445426,0.005287673231900328,-0.012142019780482034,-0.013031806976520934,-0.013058053317023513,-0.009538925012435182,-0.011062565544211997,0.0060161420724910535,-0.0053752742221601256
2024-01-18,0.013946443878554206,-0.012759638045880534,0.0,-0.033968866690336545,-0.005830649081354713,0.0046745067755643195,0.0014622184378413916,-0.0023602568309281555,-0.012735387091594748,0.006443317645920245,0.004671213669067545,0.027898247327030123,0.004622875404994342,0.0005181184539532845
2024-01-19,0.017208696178204728,0.007343310617941752,0.0032248627232459846,-0.010484334432905402,0.006805744216516051,0.01294375301261849,0.010055058472113519,0.012806872658775786,0.011341596425574004,0.03574803879835748,-0.00036558567843620297,-0.00011231062639399944,0.017254124030016693,0.004960204982436614
2024-01-23,-0.024754263629164615,-0.0345278613081964,0.001093263184320276,-0.029884892714861597,-0.07688545451812988,0.02943640840899908,-0.010328997465481589,-0.026215425669359072,-0.017816156820703203,-0.051499770147989565,-0.028840732785632494,0.03147027644209435,-0.021740760769761253,-0.03173211969185946
2024-01-24,-0.02802261137440505,-0.0021802580623525776,0.03934336512422167,0.019804715307964394,0.027445136091754203,-0.0294364084089991,0.020045473492550973,0.009318591831931025,0.01287255382853929,0.019171237527816045,0.011450316924409381,0.0027530862455358257,-0.0042727101958390905,0.019325859075443437
2024-01-25,-0.016084871649751885,0.0042712821691551165,-0.007926866930124723,-0.014529101456688991,-0.005482734537448424,0.010701170027621238,-0.003767410585655872,-0.017297157555240607,-0.01079064808959062,-0.001281000002251913,0.006822486557903056,-0.010034780501664268,-0.00823307411881414,-0.016982580709037916
2024-01-29,0.018065601160577347,0.014870085014786214,-0.0020172132169829684,0.013670098966983388,0.006608269300821153,0.006366113810995744,-0.00751716828478088,-0.012921939978767952,0.011111036548372134,0.07587654084531904,0.0678381389917166,0.02351002811291552,-0.002443747308441643,0.0063626088514333115
2024-01-30,-0.006760176346024114,-0.053471728205679525,-0.0004708248881755719,-0.007140508468040043,0.0058127979698922696,0.0004918791980182631,-0.003113688667791866,-0.026470105674362598,-0.003986418776149941,-0.013155427006355866,-0.02831397640794367,-0.020992013692339138,-0.0001183576723660442,-0.0010576159935350288
2024-01-31,0.012866405144452586,0.006681263606202544,0.0468566445605275,0.012556718246111407,0.00927098835522411,0.011002257484225848,0.005705974797403434,0.007958299515244594,0.023364244956431877,0.012164838064299244,0.013407675843629492,0.03347738325045161,0.004043680038627725,0.011886771290865699
2024-02-01,0.015334710270778191,-0.017580569194879568,-0.02113276075798092,0.0025947753585598113,-0.0032087554924966153,-0.002922107536024432,-0.002320658034459468,0.003052646949705375,0.04332519477562294,-0.0184041345596713,1.749826601281411e-05,-0.0074299699586381825,0.009960865976923694,-0.014323513750615021
2024-02-02,-0.0159904996398514,0.015450939773193558,0.0077039719094032216,-0.013871384690041412,-0.008525890930005933,-0.0011224928740164366,0.021669827130786523,-0.006341971608984918,0.0016436796734573345,0.03803190625190792,0.021530745560133072,0.006160349196355748,0.02868320011733073,0.024726206368476746
2024-02-05,-0.005214973461393789,-0.03568919233255872,0.009057392099005485,-0.000899428133869192,-0.01358783564057629,-0.0004883466937969981,-0.0036384069610622136,-0.004668974855964944,-0.02152435767196252,0.021915538430734065,-0.012893999116368042,0.03274092299810146,0.001763385064173856,-0.0016571461400446276
2024-02-06,-0.010845216797998275,-0.001521977052125573,0.011769004109319072,-0.0005191855675382089,0.0028271178551875866,0.002829386976701091,0.02473299798504768,-0.01529715633895231,0.03914320743976875,0.034940428058713724,-0.007831037351443759,0.007689874809774955,0.04013214876888232,0.03523781671577103
2024-02-07,0.01797938054174001,0.016690387332296264,0.0021301705619967137,-0.00984680214182077,-0.000371056119584602,-0.0041492793789405825,-0.020858328617579046,0.0009267744268497318,0.008342342958627555,-0.001470097807465575,0.01000029929775351,0.01420273182952278,-0.012799229716961485,-0.008946098438038091
2024-02-08,-0.03154648975494487,-0.02010617545096503,-0.0031928976700434284,-0.018990967536899488,-0.0034691804800272923,-0.032665931253258416,-0.0009747316899525343,-0.02562319789155122,-0.01769450045198295,0.004586740947190083,0.00551468632841969,0.0022698095016491,0.012339706486725416,-0.012906005497918406
2024-02-09,0.014852025519596121,0.011919769730464522,-0.0006819790981930769,0.0003918706682141085,0.0029329789848905998,0.021400865988530568,-0.013535982377103862,0.002289015745233036,-0.0010290847705681522,-0.020714632659395677,0.007300199842815507,0.028886115479569787,-9.660291511529486e-05,0.0032675904416349225
2024-02-12,-0.004480268123301765,-0.012908902359332675,0.028450177514219546,-0.00973666383993487,-0.016009216876234387,-0.014550863691111618,0.0064189924199877105,-0.0210380630741694,-0.0021592278445616377,-0.03673452027631194,-0.005767049266956896,-0.00022819700350301434,-0.0031499293534484247,0.02218061763892909
2024-02-13,0.022717029022054053,0.005238121628229373,0.00029193721421144967,0.0031963546068602402,0.003493967658412749,0.02351417451899237,0.00264512994844941,-0.00024570592978838775,0.007886817021181472,0.006184865985189128,0.00874059803977123,0.005037949251843625,0.00696468920439558,0.02003910668670949
2024-02-14,0.024082997688651547,0.006467932971258637,-0.012228416247441531,-0.007485985655991406,-0.00253027360519392,0.0028396986921964944,-0.010952802475117141,0.01173177802379921,0.02139627979767578,0.035396956628440994,0.011047189910893164,-0.014236450722996861,-0.011976490373981755,0.005652513645386342
2024-02-15,-0.022729734819940985,-0.004085675977420732,-0.0009111592743562146,0.021443872738105395,-0.015658289524850797,-0.005933302099176611,0.006073122601564715,-0.01876310417090258,0.00563333293588875,0.030946292312637177,-0.007300289823310668,-0.006930155407810743,0.0007557969596659827,0.0077444737989005585
2024-02-16,-0.003222929256587267,-3.0303842646106647e-05,0.01026272250973178,0.0041285121837181925,0.010325697764673552,0.006470957126085721,0.014979642991912638,0.0017315500329145603,0.02582623945936103,0.00510959025315802,-0.006840251853232522,3.3203473152357965e-05,0.0060985467878603905,0.046169217971100615
2024-02-19,-0.0054417465788463805,0.014041685654526223,0.015706031736999273,-0.0019739338830590857,0.004997489901502684,0.019836136295273993,-0.0011172616080517386,0.011427300792575314,0.009005569933467952,-0.00018228099306791978,0.009149634801087754,0.013256516200102432,-0.005952315137570333,-0.01306826260234469
2024-02-20,0.02384446633245005,0.007539131826484314,-0.006433261369227176,0.02591210657972771,0.0070754715844132295,0.004778929619310324,-0.008567235087873906,-0.0077268419774906725,-0.0032185013358178717,0.007075022346766644,-0.002020261503799059,0.0056048363921344605,-0.017985715175658116,-0.007491373706138907
2024-02-21,-0.004050051161801589,-0.011120774948168644,-0.004219951075659401,-0.010471939812958273,0.0012470448183402223,0.0030465303910611656,-0.01778060000474917,-0.006794697428320095,0.001693327315343598,-0.013283865519841072,-0.002262947408337645,0.0030499370220446165,-0.009760499797522587,-0.020032017853650826
2024-02-22,0.015285619940657674,-0.0020727697120623487,0.0023283415848351853,-0.013712772682122405,-0.007924555561166469,0.01016739670549478,0.015463668266764055,0.027147626441309466,0.01660246024504824,0.006391124166142263,0.00952719128076461,0.009447293545406014,0.02366859298843011,0.01833857852789594
2024-02-23,-0.0037311063888545177,0.003424865253173432,0.012213087602073267,0.0007394371245114423,0.002509215151435547,-0.0013181690331904071,-0.002680016842355986,-0.007386287991745788,-0.010537525766196492,-0.00914267773575334,0.007982289435052168,0.0020517687175740183,-0.00860043592752057,0.00955789133453326
2024-02-26,-0.01063267767835342,-0.008185283902793926,-0.0002173532710919921,0.0011960006870999095,0.004230732319420099,-0.006712596946323875,-0.010008984329779005,-0.005362007294511416,-0.0059645625856956834,-0.008670827697629519,-0.004226894594917116,-0.002758174942173187,-0.012678440533259859,-0.006080218287358071
2024-02-27,-0.005683168810461135,-0.01318250696283441,0.0013731550389696069,-0.0015127975171192497,0.0004365255907056246,0.005675463393394108,0.0020759206827784316,0.004754011749170279,0.0029302383516182284,-0.0018545475407277415,-0.001126752479720746,0.016435134642251947,0.02550277214240022,-0.002724713315290265
2024-02-28,-0.0045048643336322745,-0.008816676274951316,-0.0033470345294397312,-0.007598507540144253,0.006733239144240796,-0.01329308538099845,0.004588019538234151,-0.006955984004590293,-0.03071295403556877,-0.013455643984336404,-0.020417051824686665,-0.0056390572752758154,0.003538737909207026,-0.026213180955447647
2024-02-29,0.0008373883440647925,-0.0005155510670519337,-0.0005913086457198894,-0.004266114903976749,-0.0038272262011947297,0.005718738158059378,0.0015842669061325297,-0.0049103558968895105,0.012080536196639569,-0.004336725905107805,0.003548942338587882,0.002601754252331903,-0.005807116683777503,0.0017368192070086697
2024-03-01,0.022214624647616393,0.011647912209937718,-0.03657139813394107,0.019300912459467075,-0.0010783304370183286,0.032446384883064346,-0.011536450394856198,0.007845103987557505,0.029038378285585743,0.022237607070202323,0.02121696067265036,-0.011921608468154187,-0.00018310177897025234,0.000963709200830952
2024-03-04,0.006799530714226024,0.004706305085801154,0.022597142890335525,0.0013618162022042144,0.005091295823280751,0.005001687103622992,-0.010632315713978173,-0.0009773204807995773,-0.002308815895366249,0.031471560696945455,0.010185079782070556,-0.004596075323949342,-0.0033396631964766003,0.002693380284597345
2024-03-05,-0.005390468837561089,-0.04304936108067569,-0.005032294459055101,0.005672445971853484,-0.009187333164938142,-0.0039440626802712386,-0.01892955342276503,-0.007237031931807932,0.006572121139448906,0.01616510735301322,-0.004787957418955739,0.01413833544141543,-0.01695346947800333,-0.013929383395377073
2024-03-06,0.02174580539988148,-0.0020578086780892128,0.001799038269323688,0.0012138019294717244,0.00039574944455527555,0.008283119218567546,0.00685478231397623,0.004176964436805273,-0.008912295782277448,-0.01241151648148211,0.0018647539171032254,0.01875327001366293,0.012926573137177108,-0.00029223701168642655
2024-03-07,-0.012117644094249376,0.01724799918326103,0.0015032434017813747,0.002423279557877984,0.007779616134703639,-0.008375146292837983,-0.000680279498898135,0.013878941167050967,-0.004939996034374591,-0.0077013441664641755,-0.016147605093927347,0.0010591983842165706,0.010840850420563748,0.004569017973247634
2024-03-11,-0.005729563244576132,0.001975937843484989,0.009959545421607503,-0.012735337842847068,-0.012351058484159912,-0.008538698402337036,-0.009853795041548655,-0.01008575214558731,-0.009997618843534317,-0.014852615974704239,-0.008368793295244988,-0.007564045743893312,0.0033410194651453205,-0.0018445771337003028
2024-03-12,-0.007356712412889485,0.0003573777146372834,-0.013444262003241388,0.021993366809339512,-0.004907773146060183,-0.0017164085811747607,0.007686229232182417,-0.0121645538455806,0.009984632854809836,-0.01322571183319841,0.005999433560723398,-0.005852818373738845,0.01681419540938031,-0.007216666810970278
2024-03-13,-0.01524780435417206,0.00311832081803262,0.0002617312724896133,0.0005821347173585562,-0.027950361171662174,0.006571640638521883,-0.0009614665021800345,0.043543036113819135,-0.010458508894979025,-0.05726725432808971,-0.029751907481035792,-0.016354745070223796,-0.010370238177477035,-0.012706465300240687
2024-03-14,-0.02071473655013344,-0.009133803530153438,-0.0014604924739281358,-0.0033952738392760934,0.009468120503122675,-0.00032294977404313287,0.025670020712711634,-0.0066501092116045156,0.001267714178044641,0.030469102778471504,-0.0004888634648995898,0.007414881966570265,0.014025036137095784,0.026509179872434098
2024-03-15,-0.011260955540004423,0.01810800542848801,-0.0015422554442037098,-0.0019255870208368135,-0.0029598830596701087,-0.00300369569811905,-0.011742370544862324,-0.001311511737973479,0.006297818859475956,-0.017241902666237964,-0.009299332930539314,-0.014110002705582518,0.0027648605293320323,-0.0018358438130744422
